[4865.521] zyangara2: カプコンほんま
[4865.534] ddb365: ホッヒヒまで出たのに
[4868.052] docodemog: 底じゃなくてちょい上だよ
[4868.164] triton11519: 釣りランク ルーキー
[4868.456] une3333: 地球はもうスト5でみまくったのよ....
[4871.421] machakyuro: ぱわーおぶじあーす
[4872.169] Naminelol: 地球よりイワシ釣りてぇよぉ！
[4872.521] ゴリリ: ドラグ別にゆるくなくね？
[4873.810] maruOMEGAmaru: 100Mくらい巻いてたで
[4874.184] same_no_obake: ｗｗｗ
[4881.856] shiro_risu01: ｗｗｗ
[4884.099] daruma2597: 長ぐつすら恋しい
[4890.920] toropuni: 針食わせてちょっとずつ巻いていくんよな
[4893.395] tsurioji_san: リベンジ行こう
[4897.156] NagOutSide: ビギナーズラックおきるか？あと10分、、、
[4905.294] quwrof_sb: 帰るまで釣りだから
[4905.418] (S)v_harumi_v: 釣れなくても見てる方は楽しい。
[4914.535] あさつき教: カラスもわろてるで
[4917.773] (S)teruharu_: SabaPing
[4921.841] rm_rf__: 一気に暗くなるで
[4923.401] triton11519: 後で金魚すくい行こうか
[4923.477] une3333: リミットあと30分くらい？
[4925.808] millioniwashi: ドラグ緩いよりもウメちゃんのゴリ巻きが悪いかもわからん
[4939.664] piyopiyomaru555: あと10分
[4943.948] machakyuro: せめて現場にヘチ釣りを知ってる人が一人でもいればｗ
[4945.110] zyangara2: レバガチャのせいはありそうw
[4950.744] (S)v_harumi_v: 次はもっと優しくまいてー
[4950.813] triton11519: 17：17まで
[4951.324] 3_dots: キモいのとか地球が釣れるってことは、底にエサを置きすぎているのです。
[4957.967] moricocoa: 細胞も負け始めてる
[4958.993] une3333: あと10分....w
[4961.689] avan256: 商売道具をしもやけｗ
[4964.920] quwrof_sb: 寒くて餌つつく感触も分からなさそう
[4978.807] shiro_risu01: あわわわ
[4980.238] ドリアンくん: さかな来い
[4982.527] fabregas123456789: これ一匹でも連れたん？
[4989.858] みんら: 純・ゲバルなら地球でも釣れるのに
[4994.691] zyangara2: さかなはやってる
[4999.087] rm_rf__: さかなクンでも良い
[4999.754] 87tororo: 一回釣れるとしばらく巻いたら根がかりかほんとにかかったか分かるんだけど
[5010.405] triton11519: 風邪引かないように
[5013.586] toropuni: 寒そうで草
[5013.694] shigureshi: ちゃんとヒット確認しよう
[5016.181] neogreenlife: たのむ。さかなやっててくれ
[5018.848] (S)v_harumi_v: キモい生命体なら2匹くっついてきたみたいですよ。
[5020.960] ememeume: お体気をつけて 
[5022.835] 104tenshi: わくわく
[5024.260] quwrof_sb: 手大事にしてくれ
[5036.068] ドリアンくん: タコでいいから釣れてくれ
[5043.803] triton11519: さかなさんが居たら“やってくれた”
[5047.881] (S)v_harumi_v: 手は商売道具なので大事にしてくださいね。
[5052.687] アムロウェイ: 寒いし帰ろう
[5054.489] tounyu_dayo: くっそ寒そう
[5062.709] みんら: ラーメンが待ってるよ
[5068.917] maruOMEGAmaru: 日が暮れてきた
[5074.999] shiro_risu01: あったまりに行く？
[5076.365] kumi115: はい!
[5079.769] kkshkk: 釣り場の情報釣りの知識下準備全部足りなかったね
[5081.656] akasanz3x: ダブル入ります！
[5082.424] feel2525: ２倍でいく
[5082.441] dodomk5: マシマシで
[5082.654] 104tenshi: 大盤振る舞い
[5083.154] machakyuro: いいね！ダブルｗ
[5087.717] shiro_risu01: ！？
[5090.441] pooh012345: カラス演出
[5092.445] (S)v_harumi_v: 次は優しく巻いてくださいねー
[5092.828] maeno92: 日帰り？
[5095.363] shiro_risu01: 倍プッシュ
[5097.299] 泣き虫サクラ: ワテらのウメはここからが強い
[5097.724] potocki1810: がんばえー
[5108.905] yusan090: 釣りは今日の一日が収穫ぞ
[5108.972] ドリアンくん: 背水
[5109.641] あと1983: 背水
[5109.705] yuki__0410: がんばれー！
[5109.823] wadanakki: ダブル餌システム
[5109.906] machakyuro: 今鳴いてるカラスが白ければボーナス確定
[5109.957] kanabunpow: ダブル「コレっす」
[5110.547] burupapu: 背水
[5111.601] みんら: 背水の逆転劇みせてくれ
[5112.983] rm_rf__: カラスSEが泣ける
[5113.744] hosp1990: ウメの超高速リトリーブ
[5113.977] HirocoT: エサ切って小さくした方がいいとのご意見もありましたが・・ｗ
[5114.854] shiro_risu01: 明日雪だから日帰りだと思いたい
[5120.580] triton11519: ウメは5時間遊ぶから
[5124.541] 平和太郎: 夕まづめに倍プッシュ！
[5134.196] v401: 次は釣り堀イコ
[5135.760] (S)v_harumi_v: 寒いですしね。
[5137.610] zyangara2: ウメは自然で遊ぶからな
[5139.076] kkshkk: 甘くはない、ね
[5139.192] 4444446666: また来た  釣れた？
[5140.784] めんぼー2001: 大自然の驚異
[5141.697] yusan090: 冬にやるから・・・
[5142.270] quwrof_sb: street fishing
[5142.881] ememeume: 弟曰く、そこは釣れる場所ではなく釣りを楽しむ場所とのことです
[5144.934] feel2525: 相手は地球やぞ
[5145.081] minOn54: 冬釣りで手が青紫色になるあるある
[5147.268] kurokurro: ゲームとは違う
[5149.092] donekofg: アウトドアは大変そうやりたいけどすぐ諦めちゃう
[5151.865] okamasa456: 生を実感していこう
[5151.959] super_fluo: 大自然の前に人は無力
[5152.232] machakyuro: 2,000人見てるｗ
[5156.197] moricocoa: 昔なら飯抜きだよこれじゃ
[5158.593] hosp1990: 2月はねえ釣れないねえ
[5161.022] 4444446666: ウメハラ、大自然にわからされる
[5161.042] kumi115: 釣りは春がいいね
[5161.582] toropuni: 釣りは自然の中で一番楽そう
[5162.774] persona777: 冬スタートだとこりちゃうかもね
[5165.570] 再度落選の大統領マルモリ: え？
[5166.621] mamamamatsu: mamamamatsu subscribed with Prime. They've subscribed for 13 months! 
[5166.813] (M)Moobot: @MAMAMAMATSUさん、13ヶ月目のサブスク登録更新！ありがとうございます！
[5172.460] feel2525: ３倍！
[5173.097] yusan090: ネットの釣り番組より見てそう
[5173.152] みんら: スーパーアーツ版エサ
[5173.342] vent1989: なんでもいいからつってくれーー！！
[5174.089] (S)v_harumi_v: トリプル！＼(^o^)／
[5174.770] fukinjp: アイスかよ
[5178.833] yushabc: これってちょい投げでやってる？
[5178.834] shiro_risu01: ！？
[5180.932] tonkiman_ojio: えさの事かよ
[5184.202] Nosker490: なにか釣れましたか？
[5186.342] どらわん: 2000人が釣られたってわけ
[5191.766] triton11519: イワシ空気読むか
[5193.622] machakyuro: 魚をトリプルでお願いしますｗ
[5193.896] 3_dots: ちょい投げです
[5198.983] かいふ: 虫ゲージ使ってこw
[5201.448] donekofg: ちょいなげ？
[5204.902] ドリアンくん: 釣るとこ見たいよー
[5211.099] zyangara2: 地球とゴミは釣れたらしい
[5214.857] akasanz3x: 誰かなんか釣れろｗ
[5216.115] minOn54: 2000人が見届けるボウズ
[5218.888] (S)v_harumi_v: はやくも？
[5221.084] ミジンコ隊長: ３べえだああああああ
[5225.335] kebiisi: はや
[5225.958] (S)teruharu_: 餌デカすぎるのではw
[5227.014] machakyuro: 超高速リトリーブくる？
[5227.027] burupapu: 体もってくれよ！
[5227.798] 戸愚呂妹: おや？
[5233.153] ~MISSING_COMMENTER_INFO~: Clout_Seven subscribed at Tier 1. They've subscribed for 12 months, currently on a 12 month streak! 
[5233.253] (M)Moobot: Thanks @CLOUT_SEVEN with the 1 year subscription!
[5235.662] (S)v_harumi_v: たのんまっせー
[5240.579] feel2525: 大物狙い来たな
[5241.950] tsurioji_san: ブラクリ、イソメブッコミか。ワンチャンカサゴかベラか
[5242.421] 泣き虫サクラ: ギャンブルだったら負けるやつの立ち回り
[5243.225] イエール: こいやー
[5247.970] quwrof_sb: 餌突かれてるだけだな
[5248.219] rm_rf__: 今なら10倍くらい耐えられるっしょ
[5256.318] yunyun_ada: 日本初のプロ格闘ゲーマーが釣りを全力で楽しんでみた。
[5256.388] VietnameseStyle: Hello Daigo!
[5256.546] piyopiyomaru555: ギャラドス釣れるか？
[5266.959] (S)v_harumi_v: あと5分くらいですね
[5303.620] かいふ: 海水の逆転劇
[5304.021] miruujyu: 釣れた？
[5309.317] rm_rf__: 陽が落ちてきたな
[5312.363] ドリアンくん: くっ、ダメか
[5314.807] inkgran: きもい塊なら釣れたよ
[5314.832] quwrof_sb: 川でブルーギル釣るべ
[5317.620] イエール: あと五分かー
[5327.686] yunyun_ada: 海水の逆転劇笑うwww
[5331.552] latenight000: イワシにぃ～初心者のために頼むぅ
[5332.861] natsume1313: 釣れる確率も3倍のはず！
[5337.091] miruujyu: 3べーだー
[5339.442] (S)teruharu_: SabaPing
[5344.684] メピパラ: 3べぇ
[5347.794] kebiisi: 釣り番組の人って凄いんだな
[5348.778] 有栖永真: umeCat2
[5349.808] ememeume: umeCat2
[5352.067] ~MISSING_COMMENTER_INFO~: umeGrin_HF
[5353.063] rm_rf__: ゆで理論も発動してこう
[5354.012] Hitode_noko: 食ってもあのリール回転速度じゃ...
[5359.466] hayate977: 海の中の方があったかそう
[5360.451] 104tenshi: 鍋か煮つけか迷う
[5362.099] shiro_risu01: umeCat
[5362.776] vovovoooooo: KPOPheart
[5363.032] イエール: ウメキャットの飯釣ろう！
[5364.783] latenight000: 忖度ｾﾞｪﾛ
[5367.201] feel2525: 自然さぁ・・・
[5367.626] VietnameseStyle: FGC Mafia leader Daigo
[5369.981] bakedonion: 王の権力が効かない
[5372.971] 104tenshi: ｗｗｗｗ
[5373.424] かいふ: さかなはやってくれない・・・
[5374.493] イエール: wwww
[5377.199] fabregas123456789: ワロタ
[5377.862] yuhuin4: 王だからとて忖度はない
[5382.624] balthazar000: 魚、みてるか？
[5384.559] kkshkk: たまに忖度あるよ自然も
[5386.603] プタゴラトン: 相手は生死かかってるんでね
[5389.497] イエール: ww
[5390.482] zyangara2: 俺だよ？？が通用しない大自然
[5391.853] asfeghjj: ウメハラだよ？
[5397.769] ドリアンくん: ビギナーズラックとは
[5399.420] おにゃにん: こんにちは！・・・おや？今これは何を？
[5408.388] Truth_function: 俺だよ？
[5412.020] inkgran: 自然お前空気読みな？
[5412.926] (S)v_harumi_v: 巻き方にコツがあるみたいですよ
[5414.721] ~MISSING_COMMENTER_INFO~: 海を眺めています
[5416.302] ドリアンくん: さかなつり！
[5418.384] minOn54: ボウズ配信です
[5420.580] Qvoth: Had Daigo caught any?
[5422.564] かいふ: 虫泳がせです
[5422.949] おにゃにん: ほうほう
[5427.880] amakuchi_110: 魚にしてみりゃ命懸けだもんなぁ
[5434.623] Hitode_noko: レバガチャ配信
[5435.425] zyangara2: no 
[5437.366] kkshkk: no
[5438.393] kebiisi: nothing
[5440.619] (S)teruharu_: スマホはガムテープで固定されてリスナーは拘束されてます
[5441.331] quwrof_sb: ウメフラッシュ不発
[5447.470] yamada_hajime: 餌3倍は100ダメでいいのにCA狙ってるようなもんなんだよなぁ…
[5449.763] VietnameseStyle: lowti3Laugh
[5473.218] Qvoth: Is he alone or with friends?
[5480.704] borizoooo: with friends
[5481.521] zyangara2: さかなさんは常に地獄の1先だもんね
[5495.837] 104tenshi: たしかに
[5500.883] おにゃにん: からいねぇ
[5501.530] Qvoth: With who? ksk?
[5501.920] une3333: もうリミットが....
[5505.124] miruujyu: カワノなら忖度してくれる？
[5507.722] ドリアンくん: あと２分
[5509.976] chris_poon94: @lspec 4時間空気読みw
[5510.933] jake_nase_bb: 今北産業
[5517.406] 104tenshi: 15：16
[5519.385] lucyjojo: お、釣りいいね！
[5520.250] かいふ: 水にぃw
[5521.254] (S)v_harumi_v: あと一分くらい
[5522.284] kebiisi: Gonta
[5522.546] ham_orange: キビシー
[5523.910] latenight000: 助けて水にぃ・・・
[5525.516] borizoooo: gonta and yu
[5526.267] (S)シミズム: 釣れましたか？
[5527.431] Norsest: 水にぃ助けて
[5528.906] ememeume: 針の穴通す確率か
[5532.695] dsadsa454654: え～
[5533.331] (S)teruharu_: ヨガの呼吸
[5535.295] lucyjojo: つった？
[5542.962] かいふ: ﾚｯﾂｺﾞｰｼﾞｬｽﾃｨｰﾝ
[5543.538] borizoooo: 背水
[5547.557] une3333: 最終手段はもうゴンタさんが針にかかるしか
[5551.597] rm_rf__: もう魚編がつく苗字の人でも良い
[5553.010] zyangara2: let's go Justin ！
[5555.346] moricocoa: あぶない
[5558.672] おにゃにん: 背水の爆釣劇
[5559.341] nyata1234: あと30分粘ろうw
[5559.949] kebiisi: 傾きが凄い
[5564.331] ドリアンくん: 視界が半分奪われた
[5567.079] 魔哩煞: let's go fishing!
[5567.683] akasanz3x: また根がかりかｗ
[5575.096] BADBOYLXIX: It all comes down to fishing
[5579.994] jake_nase_bb: ゴンタ「梅ちゃん今だ！オレを釣ってくれー！」
[5581.077] docodemog: 底取りすぎかな
[5582.341] 有栖永真: もう魚群の誰かに針引っ掛けよう
[5583.948] VietnameseStyle: Lord Daigo, who will you allow to win the next major?
[5587.191] (S)teruharu_: 底につきすぎかな
[5593.020] miruujyu: ゴンタが潜って魚とろ
[5597.377] quwrof_sb: beast ocean fishing lose
[5599.415] tr0ndisc: One time Daigo was walking around Japan for hours (without talking) & it was so peaceful/relaxing on stream that I fell asleep in bed.
[5609.111] chris_poon94: 日が沈むまで待ちます!
[5613.739] squall_2017: こうなったら腕毛を引っ掛けるしかない
[5617.176] ememeume: 帰りに美味しいお魚食べてください！
[5620.417] おにゃにん: 日が長くなってきてるねえ
[5623.625] umiusi530: 釣れたー？
[5626.451] ドリアンくん: タイムオーバー…
[5631.960] ~MISSING_COMMENTER_INFO~: thx
[5635.476] quwrof_sb: ガムテープしか見えん
[5645.051] イエール: 地球釣っちゃったか
[5645.263] ~MISSING_COMMENTER_INFO~: daigo took his life on this sea .... rip
[5645.476] eremin_39: あ
[5646.850] kumi115: 温泉も行っとこ〜
[5650.405] mmiiacha: ｵﾜ
[5651.368] kebiisi: time over
[5653.036] laorao0: しゅーりょー
[5653.308] akasanz3x: 撤収！
[5655.463] (S)v_harumi_v: 19分になりましたね。
[5655.590] (M)Moobot: Twitch Prime に登録すると無料でたくさんの特典が得られます → https://bit.ly/2YE2nLB
[5656.794] zyangara2: gg
[5656.942] クラクラ777: Ｐ
[5657.519] A135alfa: ぼうず
[5659.619] miruujyu: オーバータイムよ、ダイゴ
[5659.965] borizoooo: 相当体冷えてそうで心配
[5660.414] みんら: だめーーーー
[5660.449] かいふ: P
[5662.351] 弾き一閃: けえるべー
[5662.925] curemikan: あったかいもん食うべ
[5664.088] イエール: ウメブラウン
[5665.048] ~MISSING_COMMENTER_INFO~: GG
[5665.215] aranami0: 終わったーーー
[5665.677] une3333: 結果はっぴょーーーーーー！！！！！
[5666.981] (S)v_harumi_v: しゅーりょー
[5667.041] feel2525: 撤収！
[5667.186] HirocoT: Ｐ
[5667.341] machakyuro: しゅーーーりょーーーーーーーー
[5667.654] umeharagodaigo: 初狩り
[5670.428] ミジンコ隊長: だめだったよ・・・
[5670.734] おにゃにん: Daigo why...?
[5671.672] weeep1: だめーーーーーーーーー
[5672.623] NagOutSide: いつかリベンジして！
[5673.041] ドリアンくん: 次次！
[5675.285] minOn54: 体力の限界！！
[5676.023] binbougachiyaba: BibleThump
[5676.652] dodomk5: クロックス！
[5677.313] PUCHU7788: 自然の勝ち
[5677.550] rm_rf__: 自然て厳しいな
[5677.762] latenight000: 大自然よ、初狩りは楽しいか？
[5677.969] shiro_risu01: だめーーーー
[5678.942] zyangara2: P P
[5679.040] mmiiacha: 海の洗礼味わった形
[5679.948] ememeume: 対戦ありがとうございました😭
[5681.275] ハイレグ男爵: お疲れ様ー！
[5681.457] じらふ: 釣り堀、いこ？
[5681.949] balthazar000: 坊主になっちまった
[5682.540] エスシーハート: タイムオーバーか
[5683.053] quwrof_sb: you lose
[5683.567] potocki1810: トムブラウンｗ
[5683.991] machakyuro: たいあり
[5685.715] neogreenlife: さかな…釣れず！
[5685.782] olivemocomichi: なんでぇ！
[5686.178] kotatan_twitch: kotatan_twitch subscribed with Prime. They've subscribed for 26 months! 
[5686.244] (M)Moobot: @KOTATAN_TWITCHさん、26ヶ月目のサブスク登録更新！ありがとうございます！
[5686.445] akasanz3x: 自然WIN
[5689.989] laorao0: リベンジ期待してます
[5691.678] (S)シミズム: ボウズ？
[5691.817] 104tenshi: ｗｗ
[5693.053] Norsest: 忖度なし
[5695.095] shiro_risu01: 対あり
[5696.379] chris_poon94: あきらめて家に帰るw
[5697.738] bakedonion: んっ坊主！
[5698.921] uomm00551: 土産物屋で干物買って帰ろう
[5699.275] Truth_function: 変な物体1匹だけ？
[5699.761] fabregas123456789: 完処理されたかあ
[5701.444] イエール: ww
[5701.539] Naminelol: 釣れたの地球だけ？
[5703.283] ~MISSING_COMMENTER_INFO~: why‥Umehara‥
[5703.944] kebiisi: 完敗
[5704.860] ハイレグ男爵: ちょっと今日は難しかったよ
[5705.993] クラクラ777: さーーーすがにぃ
[5706.301] burupapu: 自然の掟
[5708.302] 3_dots: 魚釣りは対策が必要ですよ。
[5708.549] (S)v_harumi_v: 海、対戦ありがとー
[5709.203] zyangara2: 処理じゃない
[5712.720] miruujyu: やばい、やばいよー
[5714.668] lucyjojo: 全くつってないのw！？？
[5716.157] shiro_risu01: ままそんなもんだと思う
[5716.166] laorao0: それがフィッシングよ
[5716.262] donekofg: 自然は厳しい
[5716.582] かずやじ: 次は船に乗ろう
[5717.384] kaigaizei: あの水にぃですら
[5718.464] イエール: 準備不足が痛かったw
[5721.733] Qvoth: これが、魚道
[5723.233] nmnm000111: つぎがんばろ
[5723.323] 157655: 水にぃも０ならしょうがないな
[5727.510] balthazar000: ゲーセンの金曜夜みたいなもんだったか
[5728.745] miruujyu: 餌やりか
[5728.894] れく太: いやー餌やり楽しかったね
[5729.527] 104tenshi: 餌ぬき上手かった
[5730.190] ドリアンくん: こういう日もある
[5730.842] ham_orange: 自然派キビシーな
[5731.122] dai920: 初夏にもう一回行こう
[5731.534] ミジンコ隊長: えさやり終了
[5733.403] ememeume: 視聴者は沢山釣れた配信
[5733.567] fabregas123456789: 完処理
[5733.788] (S)シミズム: 食われてたんだ
[5734.656] ~MISSING_COMMENTER_INFO~: he is blasting Alex
[5737.720] nmnm000111: しぜんきびしー
[5740.029] yusan090: 帰りの飲み会までが釣りですよ
[5744.738] toropuni: 釣り極めるか？
[5746.480] しはなふ: nemohand110
[5748.294] the_blow02: 俺もこないだゼロだった
[5753.702] balthazar000: 魚（うお）の道 終了...
[5755.806] (S)シミズム: 釣りゲーム買って練習しよ
[5757.954] potocki1810: クロックスだよーｗ
[5758.726] ememeume: あったかくしてください 
[5761.203] ハイレグ男爵: 今日は潮も動かないしガチ勢も厳しいよ
[5762.557] zyangara2: おさかなさんをお腹いっぱいになってウメ信者になったよ
[5766.127] moricocoa: 今度は釣り堀で気持ちよくなろっか
[5772.078] triton11519: 釣り堀から始めない？
[5775.976] asfeghjj: お魚切断厨多すぎだろ最低だな
[5780.643] リュウカクさん: リベンジお待ちしてます
[5785.884] kebiisi: 釣り堀がいいね
[5789.125] 104tenshi: 再戦期待
[5789.780] lucyjojo: 釣りは楽しいけどさ。つってなくても
[5795.432] Qvoth: 魚道は獣道より鬼畜ですからね
[5797.069] nagilay1: nagilay1 subscribed with Prime. They've subscribed for 28 months, currently on a 1 month streak! 
[5797.160] (M)Moobot: @NAGILAY1 with the 28 months re-sub! 
[5804.250] shiro_risu01: umeCatSleep
[5805.563] tonkiman_ojio: 暖かい季節の大潮の時にいこう
[5814.270] kinpren: 寒そう
[5814.468] frickinterry: 3回目のストライクで水を撒き散らすことができますか？
[5816.634] ハイレグ男爵: 釣り堀から始めたほうがいいね
[5834.960] zyangara2: 釣り堀は感動が無いんだよねー、釣らせてやるって感じ
[5837.452] 受験失敗: 魚釣りで一番の楽しいのは、釣り場に到着するまでのドライブだから...
[5841.067] laorao0: 次こそ
[5842.154] rm_rf__: 魚道第2話なさそうで笑う
[5842.366] afuring: ｗｗｗｗ
[5842.421] potocki1810: たのしかったよー
[5844.184] kinpren: 漁港いって肴買おう
[5844.425] VietnameseStyle: Lord Daigo I hope you can help develop sf6, it must be better than sfv is. Use your power.
[5844.694] burupapu: 草
[5847.156] 104tenshi: ｗｗｗｗ
[5847.836] イエール: ww
[5848.181] tololo86: ｗｗｗｗ
[5852.047] taketaki: まずクロックスが舐めプ
[5852.494] mako6912: w
[5854.130] kebiisi: umeCatSleep
[5854.512] dsadsa454654: 時期変えてまたやってほしい
[5855.462] イエール: 水兄
[5855.864] super_fluo: 面構えが違う
[5856.255] afuring: 魚群は？
[5857.105] moricocoa: 気持ち悪い虫海に投げ込んだだけ
[5857.682] miruujyu: めっちゃガッカリしてるやんw
[5860.442] ドリアンくん: 少しだけ海をきれいにした
[5863.852] mmiiacha: 理解らされた
[5863.975] アキラ爺爺: mercifulAYAYA
[5863.990] yusan090: 釣りに無駄な日は無し
[5864.546] (S)v_harumi_v: 残念だけど見てる方は楽しかったです♪
[5864.650] donekofg: 3人で楽しそうだったよw
[5865.841] メピパラ: でもさーそういうもんだよ
[5870.796] ememeume: 水色にぃは粘るか
[5871.033] the_blow02: まあしゃあないやん
[5873.315] ~MISSING_COMMENTER_INFO~: 0
[5873.724] tololo86: 坊主もまた釣りだしな
[5873.778] mako6912: 魚群に処られたかー
[5873.965] zyangara2: 友達とワイワイやるなら釣れなくても楽しいだろうねw
[5877.692] (S)シミズム: よさそうな感じの場所なのにw
[5877.817] メタルぱんだ: 水にぃどんまいｗ
[5886.697] moricocoa: 船は酔ったら何もできんからやめよう
[5886.998] yunyun_ada: 気持ち悪い虫海に投げただけは笑う
[5887.104] AdrianoHirai: KSKとかがやってた海上釣り堀配信は盛り上がってたよ
[5887.746] same_no_obake: 格ゲーもいきなり勝てる？そういうこと
[5890.486] あさつき教: 管理釣り場でええやん
[5892.799] hayate977: 釣り堀でしょ
[5895.992] laorao0: 大潮の時狙おう。
[5899.390] latenight000: 釣り堀にぃに頼るか？
[5899.873] akasanz3x: これはリベンジ案件だなあ
[5901.472] onigiri21: 魚群ほんま
[5901.762] ドリアンくん: 船釣りもいいなぁ
[5901.948] jojojo3311: 釣り堀
[5902.632] kawawatata: 何か釣れましたか？
[5904.305] tololo86: いい季節にリベンジしよう
[5906.776] アムロウェイ: 次はバーベキュー配信でもいいぞ
[5907.905] (S)teruharu_: 装備そろえてリベンジしよ
[5908.799] shigureshi: @Vietnamesestyle what do you want SF6 to be like?
[5910.120] donekofg: 釣りグラマスに聞いてリベンジしよ
[5911.829] イエール: wwww
[5912.357] same_no_obake: ｗｗ
[5912.591] kkshkk: 酔い止め飲んでイカ釣りいこう
[5912.714] potocki1810: ほんねーｗｗ
[5913.379] メタルぱんだ: ｗｗｗｗ
[5913.467] しの字: 冬はしぶいよね
[5915.175] minOn54: 船は逃げ場がないんでおすすめしない
[5916.781] れく太: テトラポッド行く時はちゃんと靴履いてね
[5921.087] 弾き一閃: 何なら一番寒い時期まである
[5921.192] lavandebleu: 春にやれｗｗｗｗ
[5925.676] flashbacks18: 釣り堀にロマンじゃロマンがねぇ
[5925.935] tora6666: 坊主ですか？
[5930.503] desugage: まーじか
[5932.244] quwrof_sb: P
[5932.491] pooh012345: 前日に釣果を調べていくべきだよ
[5933.627] かいふ: ときどバイソンぶりやね
[5934.293] kebiisi: わからされた
[5934.510] egatyan: 小言が多くなってきてるw
[5935.439] machakyuro: 台パンしてけ
[5935.678] VietnameseStyle: only Lord Daigo can purify the game.
[5938.084] zyangara2: 冬の釣りは完全防備じゃないとエグいねw
[5942.114] しいたけもぐもぐ: 釣り堀とか初心者向けのところに行ってみたら？
[5944.774] kaigaizei: 自然は忖度なし
[5944.884] same_no_obake: １ラウンドもとれなかった
[5948.135] メタルぱんだ: まず、釣り堀でトレモじゃない？
[5952.590] miruujyu: 10−0かー
[5952.923] bakedonion: 経験は得られたから
[5953.650] momochan6: 初心者なら釣り堀のがいいんじゃｗ
[5957.101] メピパラ: トレモしよ
[5958.666] inkgran: ガン処理されたね
[5959.568] moto357: まずは釣り堀やサビキ釣りとか簡単なので慣れてみては？
[5959.963] 45tm83: なんの成果もありませんでした！
[5959.979] かずやじ: 処られた
[5961.841] desugage: 格ゲー調査兵団完全敗北…！何の成果も得られませんでした…！
[5966.013] ハナたろう: いや、まずはぬし釣りからでしょ
[5968.391] 受験失敗: アジが遊泳してるとこでアジ釣って、泳がせ釣りをしてみて欲しい
[5969.019] 104tenshi: くぅ
[5970.597] the_blow02: 釣りって結構こんなもんよ？
[5970.836] イエール: まぁ手袋暖かかったし良かったw
[5974.915] rm_rf__: 俺は鯛を釣るって言ってたあの頃
[5975.655] zyangara2: ブロンズがアルマスラウンジに入ってしまった形
[5977.976] かいふ: さかなも屈伸煽りしてた
[5980.433] potocki1810: 健康にはよかったはずですｗ
[5981.957] laorao0: クロックスやめない？
[5982.425] ememeume: ウメハラさんだーー
[5983.718] kawawatata: 今から美味しいご飯食べましょ
[5983.722] millioniwashi: 足元でしゃくった方が可能性あったかもな
[5983.921] awawawa888: 魚1匹釣るよりカワノのエキシビションのほうが楽
[5988.602] gajpmwtdpw: たいあり
[5989.536] nikukuisugi333: 釣り堀行かなかったのがほんとよかった
[5990.277] イエール: wwww
[5992.161] kkshkk: w
[5992.695] Naminelol: ｗｗｗｗｗｗ
[5992.898] lavandebleu: たいあり
[5993.306] gaming8898: さかなさんにガン処理されたねえ
[5994.138] メタルぱんだ: ｗｗｗ
[5994.178] 平和太郎: ボウズは普通っす
[5997.636] クラクラ777: 道具のせいｗ
[5999.925] イエール: 鯛あり
[6000.327] kumi115: www
[6001.760] (S)v_harumi_v: なまくらってw
[6003.926] miruujyu: キレてるw
[6004.799] メピパラ: さかなやったな？
[6004.803] HirocoT: ｗｗｗ
[6006.337] ememeume: なまくらがたな笑
[6006.991] ドリアンくん: 晒し
[6007.424] Norsest: 鰯ごめーん
[6007.955] kebiisi: なまくらw
[6009.240] balthazar000: 腕は？
[6009.747] lavandebleu: イワシにすら０：１０
[6010.902] inkgran: 竿がよぉ
[6011.817] onigiri21: イワシにも舐めプされた
[6012.918] Naminelol: エクスカリPAーやん
[6014.084] tololo86: 相棒
[6014.318] zyangara2: イワシにぃごめーーん
[6014.338] 157655: 魚選んでる場合じゃなかったー
[6014.577] egatyan: 釣れない竿
[6014.611] kaigaizei: ウメちゃんの巻き方が悪かった説だいぶあるが
[6015.057] かいふ: 大K効かなかった
[6015.311] same_no_obake: 道具は悪くないｗ
[6016.404] (S)シミズム: ww
[6019.939] yuhuin4: かえって真水で洗ってね
[6020.927] kebiisi: レバーが悪かった
[6024.680] HirocoT: 初見カッケー、からのｗ
[6027.009] desugage: この結果も見てる方からしたらまあまあ面白いねね
[6027.865] burupapu: もう槍しかねぇな
[6031.102] sunsusun881107: たかだか数時間なんてそんなもんよ
[6031.105] nyata1234: 釣りの時は三脚買っとこー
[6031.323] millioniwashi: これキャラわるくね?
[6037.426] ポンポン: 気持ち悪い虫海になげただけだったね
[6037.750] (S)teruharu_: 素潜りしようか
[6039.521] rm_rf__: 凄い湿っぽくなってて笑う
[6041.492] アムロウェイ: 無人島は潜れないと無理だよ
[6042.585] daruma2597: あっちも簡単には命やれねーよ
[6042.683] ememeume: キモいの食べるしかなくなる
[6043.386] kebiisi: 道具あっても釣れんかー
[6056.001] zyangara2: 相手も思考している、さかなさんとの対人戦
[6061.092] かずやじ: このあと、魚喰ってリベンジしよう
[6061.306] あさつき教: 夢はでっかかったなあ・・・・・
[6070.501] パパゲーノ: 真水で洗ったげてね
[6084.186] Naminelol: BibleThump
[6086.558] quwrof_sb: トレモからやろ
[6089.171] desugage: たしかーに
[6090.697] burupapu: しんみり
[6092.643] Qvoth: Dinner mukbang stream?
[6097.152] (S)v_harumi_v: 虫さん安らかに。
[6101.218] machakyuro: 虫供養して帰ろう
[6104.656] (S)teruharu_: トボトボ…
[6105.939] たるさん: カメラだと明るくみえるね
